"10 ก.ย. 2547",12.455
"09 ก.ย. 2547",12.4543
"08 ก.ย. 2547",12.4535
"07 ก.ย. 2547",12.453
"06 ก.ย. 2547",12.4523
"03 ก.ย. 2547",12.4505
"02 ก.ย. 2547",12.4499
"01 ก.ย. 2547",12.4492
"31 ส.ค. 2547",12.4484
"30 ส.ค. 2547",12.4476
"27 ส.ค. 2547",12.4457
"26 ส.ค. 2547",12.4451
"25 ส.ค. 2547",12.4443
"24 ส.ค. 2547",12.4437
"23 ส.ค. 2547",12.4423
"20 ส.ค. 2547",12.4405
"19 ส.ค. 2547",12.44
"18 ส.ค. 2547",12.4394
"17 ส.ค. 2547",12.4388
"16 ส.ค. 2547",12.4379
"13 ส.ค. 2547",12.4384
"11 ส.ค. 2547",12.4365
"10 ส.ค. 2547",12.4356
"09 ส.ค. 2547",12.4353
"06 ส.ค. 2547",12.4342
"05 ส.ค. 2547",12.4333
"04 ส.ค. 2547",12.4324
"03 ส.ค. 2547",12.4315
"30 ก.ค. 2547",12.4281
"29 ก.ค. 2547",12.438
"28 ก.ค. 2547",12.4371
"27 ก.ค. 2547",12.4385
"26 ก.ค. 2547",12.4377
"23 ก.ค. 2547",12.4376
"22 ก.ค. 2547",12.4373
"21 ก.ค. 2547",12.4364
"20 ก.ค. 2547",12.4354
"19 ก.ค. 2547",12.4341
"16 ก.ค. 2547",12.4318
"15 ก.ค. 2547",12.433
"14 ก.ค. 2547",12.4324
"13 ก.ค. 2547",12.4316
"12 ก.ค. 2547",12.4308
"09 ก.ค. 2547",12.4283
"08 ก.ค. 2547",12.4275
"07 ก.ค. 2547",12.4267
"06 ก.ค. 2547",12.4258
"05 ก.ค. 2547",12.425
"02 ก.ค. 2547",12.4224
"30 มิ.ย. 2547",12.4206
"29 มิ.ย. 2547",12.42
"28 มิ.ย. 2547",12.4192
"25 มิ.ย. 2547",12.4165
"24 มิ.ย. 2547",12.4157
"23 มิ.ย. 2547",12.4148
"22 มิ.ย. 2547",12.414
"21 มิ.ย. 2547",12.4131
"18 มิ.ย. 2547",12.4105
"17 มิ.ย. 2547",12.4096
"16 มิ.ย. 2547",12.4087
"15 มิ.ย. 2547",12.4068
"14 มิ.ย. 2547",12.4099
"11 มิ.ย. 2547",12.4075
"10 มิ.ย. 2547",12.4067
"09 มิ.ย. 2547",12.4058
"08 มิ.ย. 2547",12.4049
"07 มิ.ย. 2547",12.404
"04 มิ.ย. 2547",12.4014
"03 มิ.ย. 2547",12.4005
"01 มิ.ย. 2547",12.3988
"31 พ.ค. 2547",12.398
"28 พ.ค. 2547",12.3956
"27 พ.ค. 2547",12.3947
"26 พ.ค. 2547",12.3937
"25 พ.ค. 2547",12.3905
"24 พ.ค. 2547",12.3896
"21 พ.ค. 2547",12.3873
"20 พ.ค. 2547",12.3863
"19 พ.ค. 2547",12.3854
"18 พ.ค. 2547",12.3843
"17 พ.ค. 2547",12.3887
"14 พ.ค. 2547",12.4385
"13 พ.ค. 2547",12.4408
"12 พ.ค. 2547",12.4401
"11 พ.ค. 2547",12.4396
"10 พ.ค. 2547",12.4389
"07 พ.ค. 2547",12.4369
"06 พ.ค. 2547",12.4368
"04 พ.ค. 2547",12.4354
"30 เม.ย. 2547",12.4327
"29 เม.ย. 2547",12.4317
"28 เม.ย. 2547",12.431
"27 เม.ย. 2547",12.4305
"26 เม.ย. 2547",12.4298
"23 เม.ย. 2547",12.428
"22 เม.ย. 2547",12.4271
"21 เม.ย. 2547",12.4267
"20 เม.ย. 2547",12.4262
"19 เม.ย. 2547",12.4256
"16 เม.ย. 2547",12.4239
"12 เม.ย. 2547",12.4312
"09 เม.ย. 2547",12.4295
"08 เม.ย. 2547",12.4289
"07 เม.ย. 2547",12.4292
"05 เม.ย. 2547",12.4282
"02 เม.ย. 2547",12.4265
"01 เม.ย. 2547",12.4256
"31 มี.ค. 2547",12.4251
"30 มี.ค. 2547",12.4226
"29 มี.ค. 2547",12.422
"26 มี.ค. 2547",12.4202
"25 มี.ค. 2547",12.4194
"24 มี.ค. 2547",12.4185
"23 มี.ค. 2547",12.4179
"22 มี.ค. 2547",12.4175
"19 มี.ค. 2547",12.4143
"18 มี.ค. 2547",12.4137
"17 มี.ค. 2547",12.4131
"16 มี.ค. 2547",12.4124
"15 มี.ค. 2547",12.4114
"12 มี.ค. 2547",12.4111
"11 มี.ค. 2547",12.4095
"10 มี.ค. 2547",12.4086
"09 มี.ค. 2547",12.408
"08 มี.ค. 2547",12.4073
"04 มี.ค. 2547",12.4043
"03 มี.ค. 2547",12.4044
"02 มี.ค. 2547",12.4033
"01 มี.ค. 2547",12.4001
"27 ก.พ. 2547",12.3977
"26 ก.พ. 2547",12.3989
"25 ก.พ. 2547",12.3982
"24 ก.พ. 2547",12.3974
"23 ก.พ. 2547",12.3966
"20 ก.พ. 2547",12.3943
"19 ก.พ. 2547",12.3935
"18 ก.พ. 2547",12.3927
"17 ก.พ. 2547",12.3919
"16 ก.พ. 2547",12.3907
"13 ก.พ. 2547",12.3892
"12 ก.พ. 2547",12.3896
"11 ก.พ. 2547",12.3888
"10 ก.พ. 2547",12.3876
"09 ก.พ. 2547",12.3866
"06 ก.พ. 2547",12.384
"05 ก.พ. 2547",12.3841
"04 ก.พ. 2547",12.3827
"03 ก.พ. 2547",12.3822
"02 ก.พ. 2547",12.3813
"30 ม.ค. 2547",12.3788
"29 ม.ค. 2547",12.3787
"28 ม.ค. 2547",12.3762
"27 ม.ค. 2547",12.3743
"26 ม.ค. 2547",12.3735
"23 ม.ค. 2547",12.3709
"22 ม.ค. 2547",12.3697
"21 ม.ค. 2547",12.3684
"20 ม.ค. 2547",12.3675
"19 ม.ค. 2547",12.3667
"16 ม.ค. 2547",12.3642
"15 ม.ค. 2547",12.3586
"14 ม.ค. 2547",12.3557
"13 ม.ค. 2547",12.3556
"12 ม.ค. 2547",12.3533
"09 ม.ค. 2547",12.3506
"08 ม.ค. 2547",12.351
"07 ม.ค. 2547",12.3489
"06 ม.ค. 2547",12.3468
"05 ม.ค. 2547",12.3443
"31 ธ.ค. 2546",12.3319
"30 ธ.ค. 2546",12.3289
"29 ธ.ค. 2546",12.327
"26 ธ.ค. 2546",12.3217
"25 ธ.ค. 2546",12.3193
"24 ธ.ค. 2546",12.3139
"23 ธ.ค. 2546",12.3112
"22 ธ.ค. 2546",12.3092
"19 ธ.ค. 2546",12.3036
"18 ธ.ค. 2546",12.3014
"17 ธ.ค. 2546",12.2812
"16 ธ.ค. 2546",12.2684
"15 ธ.ค. 2546",12.26
"12 ธ.ค. 2546",12.2629
"11 ธ.ค. 2546",12.2575
"09 ธ.ค. 2546",12.2601
"08 ธ.ค. 2546",12.2565
"04 ธ.ค. 2546",12.2508
"03 ธ.ค. 2546",12.2459
"02 ธ.ค. 2546",12.2399
"01 ธ.ค. 2546",12.261
"28 พ.ย. 2546",12.2278
"27 พ.ย. 2546",12.2435
"26 พ.ย. 2546",12.2341
"25 พ.ย. 2546",12.2325
"24 พ.ย. 2546",12.2316
"21 พ.ย. 2546",12.2153
"20 พ.ย. 2546",12.1971
"19 พ.ย. 2546",12.2259
"18 พ.ย. 2546",12.2398
"17 พ.ย. 2546",12.2284
"14 พ.ย. 2546",12.6975
"13 พ.ย. 2546",12.6965
"12 พ.ย. 2546",12.697
"11 พ.ย. 2546",12.6963
"10 พ.ย. 2546",12.6973
"07 พ.ย. 2546",12.7049
"06 พ.ย. 2546",12.7053
"05 พ.ย. 2546",12.7051
"04 พ.ย. 2546",12.7044
"03 พ.ย. 2546",12.7037
"31 ต.ค. 2546",12.7016
"30 ต.ค. 2546",12.7194
"29 ต.ค. 2546",12.7186
"28 ต.ค. 2546",12.7179
"27 ต.ค. 2546",12.7172
"24 ต.ค. 2546",12.7152
"22 ต.ค. 2546",12.7137
"21 ต.ค. 2546",12.713
"20 ต.ค. 2546",12.7123
"17 ต.ค. 2546",12.7101
"16 ต.ค. 2546",12.7099
"15 ต.ค. 2546",12.712
"14 ต.ค. 2546",12.7036
"13 ต.ค. 2546",12.7053
"10 ต.ค. 2546",12.7031
"09 ต.ค. 2546",12.7024
"08 ต.ค. 2546",12.7016
"07 ต.ค. 2546",12.7009
"06 ต.ค. 2546",12.7001
"03 ต.ค. 2546",12.698
"02 ต.ค. 2546",12.6972
"01 ต.ค. 2546",12.6966
"30 ก.ย. 2546",12.6958
"29 ก.ย. 2546",12.6939
"26 ก.ย. 2546",12.693
"25 ก.ย. 2546",12.6926
"24 ก.ย. 2546",12.6924
"23 ก.ย. 2546",12.6917
"22 ก.ย. 2546",12.691
"19 ก.ย. 2546",12.6949
"18 ก.ย. 2546",12.6957
"17 ก.ย. 2546",12.6952
"16 ก.ย. 2546",12.7047
"15 ก.ย. 2546",12.704
"12 ก.ย. 2546",12.7045
"11 ก.ย. 2546",12.7044
"10 ก.ย. 2546",12.7044
"09 ก.ย. 2546",12.7039
"08 ก.ย. 2546",12.7038
"05 ก.ย. 2546",12.7009
"04 ก.ย. 2546",12.6975
"03 ก.ย. 2546",12.6963
"02 ก.ย. 2546",12.7027
"01 ก.ย. 2546",12.7039
"29 ส.ค. 2546",12.7071
"28 ส.ค. 2546",12.7141
"27 ส.ค. 2546",12.7145
"26 ส.ค. 2546",12.718
"25 ส.ค. 2546",12.7179
"22 ส.ค. 2546",12.7178
"21 ส.ค. 2546",12.7173
"20 ส.ค. 2546",12.7203
"19 ส.ค. 2546",12.7204
"18 ส.ค. 2546",12.7207
"15 ส.ค. 2546",12.7193
"14 ส.ค. 2546",12.717
"13 ส.ค. 2546",12.7165
"11 ส.ค. 2546",12.7157
"08 ส.ค. 2546",12.7137
"07 ส.ค. 2546",12.7116
"06 ส.ค. 2546",12.7108
"05 ส.ค. 2546",12.7098
"04 ส.ค. 2546",12.7091
"01 ส.ค. 2546",12.708
"31 ก.ค. 2546",12.7076
"30 ก.ค. 2546",12.6987
"29 ก.ค. 2546",12.7047
"28 ก.ค. 2546",12.7047
"25 ก.ค. 2546",12.7042
"24 ก.ค. 2546",12.7038
"23 ก.ค. 2546",12.7038
"22 ก.ค. 2546",12.7035
"21 ก.ค. 2546",12.7023
"18 ก.ค. 2546",12.6916
"17 ก.ค. 2546",12.6896
"16 ก.ค. 2546",12.6889
"15 ก.ค. 2546",12.6883
"11 ก.ค. 2546",12.6755
"10 ก.ค. 2546",12.6749
"09 ก.ค. 2546",12.6747
"08 ก.ค. 2546",12.6736
"07 ก.ค. 2546",12.6714
"04 ก.ค. 2546",12.6701
"03 ก.ค. 2546",12.6686
"02 ก.ค. 2546",12.6591
"30 มิ.ย. 2546",12.6522
"27 มิ.ย. 2546",12.643
"26 มิ.ย. 2546",12.6414
"25 มิ.ย. 2546",12.6422
"24 มิ.ย. 2546",12.6415
"23 มิ.ย. 2546",12.64
"20 มิ.ย. 2546",12.6391
"19 มิ.ย. 2546",12.6386
"18 มิ.ย. 2546",12.6383
"17 มิ.ย. 2546",12.6386
"16 มิ.ย. 2546",12.6367
"13 มิ.ย. 2546",12.6295
"12 มิ.ย. 2546",12.6288
"11 มิ.ย. 2546",12.6265
"10 มิ.ย. 2546",12.624
"09 มิ.ย. 2546",12.6228
"06 มิ.ย. 2546",12.6204
"05 มิ.ย. 2546",12.6164
"04 มิ.ย. 2546",12.615
"03 มิ.ย. 2546",12.6118
"02 มิ.ย. 2546",12.6114
"30 พ.ค. 2546",12.608
"29 พ.ค. 2546",12.5967
"28 พ.ค. 2546",12.5959
"27 พ.ค. 2546",12.5958
"26 พ.ค. 2546",12.593
"23 พ.ค. 2546",12.5917
"22 พ.ค. 2546",12.591
"21 พ.ค. 2546",12.5897
"20 พ.ค. 2546",12.5884
"19 พ.ค. 2546",12.5873
"16 พ.ค. 2546",12.585
"14 พ.ค. 2546",12.5805
"13 พ.ค. 2546",12.579
"12 พ.ค. 2546",12.5777
"09 พ.ค. 2546",12.5746
"08 พ.ค. 2546",12.5714
"07 พ.ค. 2546",12.5697
"06 พ.ค. 2546",12.5687
"02 พ.ค. 2546",12.5654
"30 เม.ย. 2546",12.5629
"29 เม.ย. 2546",12.5601
"28 เม.ย. 2546",12.5592
"25 เม.ย. 2546",12.5568
"24 เม.ย. 2546",12.5559
"23 เม.ย. 2546",12.5551
"22 เม.ย. 2546",12.5536
"21 เม.ย. 2546",12.553
"18 เม.ย. 2546",12.5503
"17 เม.ย. 2546",12.5497
"16 เม.ย. 2546",12.5489
"11 เม.ย. 2546",12.5422
"10 เม.ย. 2546",12.5406
"09 เม.ย. 2546",12.5392
"08 เม.ย. 2546",12.5383
"04 เม.ย. 2546",12.536
"03 เม.ย. 2546",12.5345
"02 เม.ย. 2546",12.534
"01 เม.ย. 2546",12.5338
"31 มี.ค. 2546",12.5338
"28 มี.ค. 2546",12.5055
"27 มี.ค. 2546",12.5046
"26 มี.ค. 2546",12.5049
"25 มี.ค. 2546",12.504
"24 มี.ค. 2546",12.503
"21 มี.ค. 2546",12.5004
"20 มี.ค. 2546",12.4993
"19 มี.ค. 2546",12.4985
"18 มี.ค. 2546",12.4979
"17 มี.ค. 2546",12.4951
"14 มี.ค. 2546",12.4668
"13 มี.ค. 2546",12.4656
"12 มี.ค. 2546",12.4643
"11 มี.ค. 2546",12.4614
"10 มี.ค. 2546",12.4586
"07 มี.ค. 2546",12.455
"06 มี.ค. 2546",12.4533
"05 มี.ค. 2546",12.4492
"04 มี.ค. 2546",12.448
"03 มี.ค. 2546",12.4467
"28 ก.พ. 2546",12.4433
"27 ก.พ. 2546",12.4293
"26 ก.พ. 2546",12.4264
"25 ก.พ. 2546",12.4078
"24 ก.พ. 2546",12.4089
"21 ก.พ. 2546",12.3948
"20 ก.พ. 2546",12.3897
"19 ก.พ. 2546",12.3893
"18 ก.พ. 2546",12.3892
"14 ก.พ. 2546",12.3792
"13 ก.พ. 2546",12.3785
"12 ก.พ. 2546",12.3777
"11 ก.พ. 2546",12.3788
"10 ก.พ. 2546",12.378
"07 ก.พ. 2546",12.3743
"06 ก.พ. 2546",12.3733
"05 ก.พ. 2546",12.374
"04 ก.พ. 2546",12.3717
"03 ก.พ. 2546",12.3671
"31 ม.ค. 2546",12.3641
"30 ม.ค. 2546",12.3586
"29 ม.ค. 2546",12.3561
"28 ม.ค. 2546",12.3503
"27 ม.ค. 2546",12.3487
"24 ม.ค. 2546",12.3451
"23 ม.ค. 2546",12.3457
"22 ม.ค. 2546",12.3408
"21 ม.ค. 2546",12.3438
"20 ม.ค. 2546",12.3397
"17 ม.ค. 2546",12.3366
"16 ม.ค. 2546",12.334
"15 ม.ค. 2546",12.3348
"14 ม.ค. 2546",12.325
"13 ม.ค. 2546",12.3242
"10 ม.ค. 2546",12.3181
"09 ม.ค. 2546",12.3138
"08 ม.ค. 2546",12.3075
"07 ม.ค. 2546",12.2989
"06 ม.ค. 2546",12.2973
"03 ม.ค. 2546",12.2939
"02 ม.ค. 2546",12.2918
"27 ธ.ค. 2545",12.2852
"26 ธ.ค. 2545",12.2837
"25 ธ.ค. 2545",12.282
"24 ธ.ค. 2545",12.2809
"23 ธ.ค. 2545",12.2772
"20 ธ.ค. 2545",12.2737
"19 ธ.ค. 2545",12.2726
"18 ธ.ค. 2545",12.2714
"17 ธ.ค. 2545",12.2682
"16 ธ.ค. 2545",12.2671
"13 ธ.ค. 2545",12.2634
"12 ธ.ค. 2545",12.2615
"11 ธ.ค. 2545",12.2557
"09 ธ.ค. 2545",12.2534
"06 ธ.ค. 2545",12.2499
"04 ธ.ค. 2545",12.2473
"03 ธ.ค. 2545",12.2433
"02 ธ.ค. 2545",12.2421
"29 พ.ย. 2545",12.2387
"28 พ.ย. 2545",12.2373
"27 พ.ย. 2545",12.2362
"26 พ.ย. 2545",12.2329
"25 พ.ย. 2545",12.2319
"22 พ.ย. 2545",12.2283
"21 พ.ย. 2545",12.2271
"20 พ.ย. 2545",12.226
"19 พ.ย. 2545",12.2246
"18 พ.ย. 2545",12.2233
"15 พ.ย. 2545",12.2201
"14 พ.ย. 2545",12.2166
"13 พ.ย. 2545",12.2155
"12 พ.ย. 2545",12.2143
"11 พ.ย. 2545",12.213
"08 พ.ย. 2545",12.2092
"07 พ.ย. 2545",12.2058
"06 พ.ย. 2545",12.2051
"05 พ.ย. 2545",12.2034
"04 พ.ย. 2545",12.2017
"01 พ.ย. 2545",12.1983
"31 ต.ค. 2545",12.1944
"30 ต.ค. 2545",12.1901
"29 ต.ค. 2545",12.1889
"28 ต.ค. 2545",12.1876
"25 ต.ค. 2545",12.1837
"24 ต.ค. 2545",12.1826
"22 ต.ค. 2545",12.1792
"21 ต.ค. 2545",12.1781
"18 ต.ค. 2545",12.1748
"17 ต.ค. 2545",12.1741
"16 ต.ค. 2545",12.173
"15 ต.ค. 2545",12.1702
"14 ต.ค. 2545",12.1678
"11 ต.ค. 2545",12.1646
"10 ต.ค. 2545",12.1635
"09 ต.ค. 2545",12.1625
"08 ต.ค. 2545",12.1611
"07 ต.ค. 2545",12.1595
"04 ต.ค. 2545",12.1563
"03 ต.ค. 2545",12.1548
"02 ต.ค. 2545",12.1533
"01 ต.ค. 2545",12.1507
"30 ก.ย. 2545",12.1496
"27 ก.ย. 2545",12.1097
"26 ก.ย. 2545",12.1086
"25 ก.ย. 2545",12.1075
"24 ก.ย. 2545",12.1063
"23 ก.ย. 2545",12.0996
"20 ก.ย. 2545",12.0961
"19 ก.ย. 2545",12.095
"18 ก.ย. 2545",12.0932
"17 ก.ย. 2545",12.092
"16 ก.ย. 2545",12.0908
"13 ก.ย. 2545",12.0857
"12 ก.ย. 2545",12.0845
"11 ก.ย. 2545",12.0817
"10 ก.ย. 2545",12.0805
"09 ก.ย. 2545",12.0793
"06 ก.ย. 2545",12.0762
"05 ก.ย. 2545",12.0751
"04 ก.ย. 2545",12.0737
"03 ก.ย. 2545",12.0724
"02 ก.ย. 2545",12.071
"30 ส.ค. 2545",12.068
"29 ส.ค. 2545",12.0645
"28 ส.ค. 2545",12.0631
"27 ส.ค. 2545",12.0622
"26 ส.ค. 2545",12.0612
"23 ส.ค. 2545",12.0583
"22 ส.ค. 2545",12.0573
"21 ส.ค. 2545",12.0563
"20 ส.ค. 2545",12.0548
"19 ส.ค. 2545",12.0535
"16 ส.ค. 2545",12.0505
"15 ส.ค. 2545",12.0485
"14 ส.ค. 2545",12.0444
"13 ส.ค. 2545",12.0434
"09 ส.ค. 2545",12.0393
"08 ส.ค. 2545",12.0383
"07 ส.ค. 2545",12.0364
"06 ส.ค. 2545",12.035
"05 ส.ค. 2545",12.034
"02 ส.ค. 2545",12.0306
"01 ส.ค. 2545",12.0294
"31 ก.ค. 2545",12.0284
"30 ก.ค. 2545",12.0272
"29 ก.ค. 2545",12.0262
"26 ก.ค. 2545",12.0235
"24 ก.ค. 2545",12.0206
"23 ก.ค. 2545",12.0197
"22 ก.ค. 2545",12.0187
"19 ก.ค. 2545",12.0135
"18 ก.ค. 2545",12.0123
"17 ก.ค. 2545",12.006
"16 ก.ค. 2545",12.0052
"15 ก.ค. 2545",12.0056
"12 ก.ค. 2545",12.0023
"11 ก.ค. 2545",12.0014
"10 ก.ค. 2545",12.0007
"09 ก.ค. 2545",11.9995
"08 ก.ค. 2545",11.9986
"05 ก.ค. 2545",11.9958
"04 ก.ค. 2545",11.9951
"03 ก.ค. 2545",11.9934
"02 ก.ค. 2545",11.9921
"28 มิ.ย. 2545",11.9883
"27 มิ.ย. 2545",11.9873
"26 มิ.ย. 2545",11.9864
"25 มิ.ย. 2545",11.9853
"24 มิ.ย. 2545",11.9844
"21 มิ.ย. 2545",11.9813
"20 มิ.ย. 2545",11.9802
"19 มิ.ย. 2545",11.9794
"18 มิ.ย. 2545",11.9784
"17 มิ.ย. 2545",11.9769
"14 มิ.ย. 2545",11.9742
"13 มิ.ย. 2545",11.9725
"12 มิ.ย. 2545",11.9709
"11 มิ.ย. 2545",11.97
"10 มิ.ย. 2545",11.9693
"07 มิ.ย. 2545",11.9661
"06 มิ.ย. 2545",11.9653
"05 มิ.ย. 2545",11.9636
"04 มิ.ย. 2545",11.9628
"03 มิ.ย. 2545",11.9585
"31 พ.ค. 2545",11.9533
"30 พ.ค. 2545",11.9505
"29 พ.ค. 2545",11.9493
"28 พ.ค. 2545",11.9485
"24 พ.ค. 2545",11.9439
"23 พ.ค. 2545",11.9417
"22 พ.ค. 2545",11.9399
"21 พ.ค. 2545",11.9388
"20 พ.ค. 2545",11.9391
"17 พ.ค. 2545",11.9353
"16 พ.ค. 2545",11.9344
"15 พ.ค. 2545",11.9333
"14 พ.ค. 2545",11.9233
"13 พ.ค. 2545",11.922
"10 พ.ค. 2545",11.9198
"09 พ.ค. 2545",11.919
"08 พ.ค. 2545",11.9173
"07 พ.ค. 2545",11.9151
"03 พ.ค. 2545",11.9111
"02 พ.ค. 2545",11.9096
"30 เม.ย. 2545",11.9079
"29 เม.ย. 2545",11.9055
"26 เม.ย. 2545",11.9022
"25 เม.ย. 2545",11.9013
"24 เม.ย. 2545",11.9001
"23 เม.ย. 2545",11.8953
"22 เม.ย. 2545",11.8937
"19 เม.ย. 2545",11.8908
"18 เม.ย. 2545",11.8885
"17 เม.ย. 2545",11.8876
"12 เม.ย. 2545",11.8756
"11 เม.ย. 2545",11.8744
"10 เม.ย. 2545",11.8731
"09 เม.ย. 2545",11.8721
"05 เม.ย. 2545",11.8682
"04 เม.ย. 2545",11.8666
"03 เม.ย. 2545",11.865
"02 เม.ย. 2545",11.8641
"01 เม.ย. 2545",11.8631
"29 มี.ค. 2545",11.86
"28 มี.ค. 2545",11.856
"27 มี.ค. 2545",11.8548
"26 มี.ค. 2545",11.8536
"25 มี.ค. 2545",11.8522
"22 มี.ค. 2545",11.8493
"21 มี.ค. 2545",11.8485
"20 มี.ค. 2545",11.8467
"19 มี.ค. 2545",11.8462
"18 มี.ค. 2545",11.8452
"15 มี.ค. 2545",11.8419
"14 มี.ค. 2545",11.8437
"13 มี.ค. 2545",11.8424
"12 มี.ค. 2545",11.8419
"11 มี.ค. 2545",11.8403
"08 มี.ค. 2545",11.8377
"07 มี.ค. 2545",11.8366
"06 มี.ค. 2545",11.8353
"05 มี.ค. 2545",11.8346
"04 มี.ค. 2545",11.8337
"01 มี.ค. 2545",11.8292
"28 ก.พ. 2545",11.8285
"27 ก.พ. 2545",11.815
"25 ก.พ. 2545",11.8127
"22 ก.พ. 2545",11.8099
"21 ก.พ. 2545",11.8083
"20 ก.พ. 2545",11.8058
"19 ก.พ. 2545",11.8046
"18 ก.พ. 2545",11.8041
"15 ก.พ. 2545",11.8009
"14 ก.พ. 2545",11.7979
"13 ก.พ. 2545",11.7966
"12 ก.พ. 2545",11.7957
"11 ก.พ. 2545",11.7949
"08 ก.พ. 2545",11.7918
"07 ก.พ. 2545",11.7907
"06 ก.พ. 2545",11.7895
"05 ก.พ. 2545",11.7882
"04 ก.พ. 2545",11.7875
"01 ก.พ. 2545",11.7837
"31 ม.ค. 2545",11.783
"30 ม.ค. 2545",11.7811
"29 ม.ค. 2545",11.7802
"28 ม.ค. 2545",11.7789
"25 ม.ค. 2545",11.7753
"24 ม.ค. 2545",11.7745
"23 ม.ค. 2545",11.7712
"22 ม.ค. 2545",11.7699
"21 ม.ค. 2545",11.7688
"18 ม.ค. 2545",11.7655
"17 ม.ค. 2545",11.7641
"16 ม.ค. 2545",11.763
"15 ม.ค. 2545",11.7605
"14 ม.ค. 2545",11.7588
"11 ม.ค. 2545",11.7554
"10 ม.ค. 2545",11.7541
"09 ม.ค. 2545",11.7515
"08 ม.ค. 2545",11.7506
"07 ม.ค. 2545",11.7497
"04 ม.ค. 2545",11.7423
"03 ม.ค. 2545",11.7414
"02 ม.ค. 2545",11.74
"28 ธ.ค. 2544",11.7339
"27 ธ.ค. 2544",11.7323
"26 ธ.ค. 2544",11.7315
"25 ธ.ค. 2544",11.7298
"24 ธ.ค. 2544",11.7283
"21 ธ.ค. 2544",11.7248
"20 ธ.ค. 2544",11.7227
"19 ธ.ค. 2544",11.7207
"18 ธ.ค. 2544",11.7195
"17 ธ.ค. 2544",11.7181
"14 ธ.ค. 2544",11.7114
"13 ธ.ค. 2544",11.7104
"12 ธ.ค. 2544",11.7086
"11 ธ.ค. 2544",11.7073
"07 ธ.ค. 2544",11.7028
"06 ธ.ค. 2544",11.6981
"04 ธ.ค. 2544",11.6968
"03 ธ.ค. 2544",11.6956
"30 พ.ย. 2544",11.6917
"29 พ.ย. 2544",11.6857
"28 พ.ย. 2544",11.6813
"27 พ.ย. 2544",11.6797
"26 พ.ย. 2544",11.6788
"23 พ.ย. 2544",11.6748
"22 พ.ย. 2544",11.6732
"21 พ.ย. 2544",11.6727
"20 พ.ย. 2544",11.6709
"19 พ.ย. 2544",11.6703
"16 พ.ย. 2544",11.6663
"15 พ.ย. 2544",11.665
"14 พ.ย. 2544",11.6632
"13 พ.ย. 2544",11.6623
"12 พ.ย. 2544",11.6605
"09 พ.ย. 2544",11.6569
"08 พ.ย. 2544",11.6556
"07 พ.ย. 2544",11.654
"06 พ.ย. 2544",11.6523
"05 พ.ย. 2544",11.6505
"02 พ.ย. 2544",11.647
"01 พ.ย. 2544",11.6459
"31 ต.ค. 2544",11.6441
"30 ต.ค. 2544",11.6435
"29 ต.ค. 2544",11.6424
"26 ต.ค. 2544",11.639
"25 ต.ค. 2544",11.6374
"24 ต.ค. 2544",11.6357
"22 ต.ค. 2544",11.6334
"19 ต.ค. 2544",11.6299
"18 ต.ค. 2544",11.6285
"17 ต.ค. 2544",11.6267
"16 ต.ค. 2544",11.6248
"15 ต.ค. 2544",11.6241
"12 ต.ค. 2544",11.6195
"11 ต.ค. 2544",11.6186
"10 ต.ค. 2544",11.6162
"09 ต.ค. 2544",11.6143
"08 ต.ค. 2544",11.6114
"05 ต.ค. 2544",11.6074
"04 ต.ค. 2544",11.6058
"03 ต.ค. 2544",11.6041
"02 ต.ค. 2544",11.6024
"01 ต.ค. 2544",11.6008
"28 ก.ย. 2544",11.5965
"27 ก.ย. 2544",11.5949
"26 ก.ย. 2544",11.5941
"25 ก.ย. 2544",11.5928
"24 ก.ย. 2544",11.5913
"21 ก.ย. 2544",11.5867
"20 ก.ย. 2544",11.5856
"19 ก.ย. 2544",11.5833
"18 ก.ย. 2544",11.5815
"17 ก.ย. 2544",11.5791
"14 ก.ย. 2544",11.5726
"13 ก.ย. 2544",11.5693
"12 ก.ย. 2544",11.5676
"11 ก.ย. 2544",11.5659
"10 ก.ย. 2544",11.5643
"07 ก.ย. 2544",11.5602
"06 ก.ย. 2544",11.5595
"05 ก.ย. 2544",11.5583
"04 ก.ย. 2544",11.5583
"03 ก.ย. 2544",11.557
"31 ส.ค. 2544",11.5535
"30 ส.ค. 2544",11.552
"29 ส.ค. 2544",11.5508
"28 ส.ค. 2544",11.549
"27 ส.ค. 2544",11.5477
"24 ส.ค. 2544",11.5438
"23 ส.ค. 2544",11.5425
"22 ส.ค. 2544",11.5412
"21 ส.ค. 2544",11.5402
"20 ส.ค. 2544",11.5379
"17 ส.ค. 2544",11.5343
"16 ส.ค. 2544",11.5337
"15 ส.ค. 2544",11.5326
"14 ส.ค. 2544",11.5303
"10 ส.ค. 2544",11.5263
"09 ส.ค. 2544",11.5244
"08 ส.ค. 2544",11.5243
"07 ส.ค. 2544",11.523
"06 ส.ค. 2544",11.5217
"03 ส.ค. 2544",11.5192
"02 ส.ค. 2544",11.518
"01 ส.ค. 2544",11.5162
"31 ก.ค. 2544",11.515
"30 ก.ค. 2544",11.51
"27 ก.ค. 2544",11.5063
"26 ก.ค. 2544",11.5047
"25 ก.ค. 2544",11.5039
"24 ก.ค. 2544",11.5024
"23 ก.ค. 2544",11.5
"20 ก.ค. 2544",11.4969
"19 ก.ค. 2544",11.4958
"18 ก.ค. 2544",11.4941
